,ID,Members,cables,frequency,from,name,note,operator,route,to,type,via,voltage,wires,colour,fixme,operator:wikidata,operator:wikipedia,old_operator,ref,via:2,rating
0,69607,"['26593929', '26593933', '30281036', '909772766', '80130019', '143069423', '143069417', '505137255', '36272144', '505140335', '25992879', '143069425', '143069429', '473786692', '31450986', '245548337', '29291584', '162460510', '222944673', '162176187']",3,50,Oberzier (DE),Kirchberg Süd,Capacity 1645 MVA,Amprion,power,Maasbracht (NL),route,Siersdorf,380000,quad, , , , , , , , 
1,69608,"['870598505', '26593932', '30281036', '909772766', '77280697']", ,50, ,Berg Ost, ,RWE,power, ,route, ,110000,double, , , , , , , , 
2,1082815,"['22761839', '41409218', '24428845', '114900067', '921707935', '118856106', '60924231', '118856114', '27397088', '118856109', '106096507', '87280793', '87767085', '38243743', '63112942', '60869542', '25314892', '113546939']",3,50,Opladen,Oerkhaus Ost, ,Amprion,power,Eiberg,route,Ohligs,380000,quad,blue,Gehört die Station Ohligs mit in den Stromkreis? Sie hat zur Zeit noch keinen Anschluss! Bitte vor Ort bei Station Ohligs überprüfen.,Q477318,de:Amprion, , , , 
3,1082943,"['22766160', '22768427', '414015967', '39230385', '26777313']",3,50,Sechtem,Ließem Ost, ,Amprion,power,Ließem,route, ,380000,quad,red, , , , , , , 
4,1082944,"['26593929', '26565860', '860159351', '906767401', '61801416', '806238478', '22766037', '34897791', '32110982', '22766160']",3,50,Oberzier,Sechtem Süd, ,Amprion,power,Sechtem,route, ,380000,quad,yellow, , , , , , , 
5,1082945,"['26593929', '26565859', '88061853', '32675761', '286709461', '1001209743', '364883161', '151967290']",3,50,Oberzier,Selhausen West, ,Amprion,power,Niederstedem,route,Dahlem,380000,quad,yellow, , , , , , , 
6,1082946,"['22766160', '414015964', '414015953', '25209869', '239256614', '31333769', '31311093', '31311091', '31311084', '31311082', '31309739', '31309740', '31309738', '31309737', '22767345', '30511189', '1002010564', '47248261', '47248250', '47248249', '88143780', '88455826', '88455873', '152403632']",3,50,Sechtem,Siegtal Süd, ,Amprion,power,Dauersberg,route, ,380000,quad,yellow, ,Q477318,de:Amprion, , , , 
7,1082948,"['11346170', '115808258', '139551760', '139551767', '139541489', '139541490', '36139025', '115337362', '115337394', '24270332', '115337342', '24268944']",3,50,Weisweiler,Röhe Nord, ,Amprion,power,Verlautenheide,route, ,380000,quad, , , , , , , , 
8,1082949,"['95434457', '95434451', '41339399', '141161434', '41374777', '325327245', '24839976']",3,50,Neurath,Neurath 3c, ,Amprion,power,Rommerskirchen,route, ,380000,quad,blue, ,Q477318,de:Amprion, , , , 
9,1082950,"['95434457', '95434451', '141161433', '95434458', '41339399', '35164077', '41374780', '140176926', '140176916', '39268078', '51497698', '113250249', '49577448', '24428696', '24428845', '41409218', '22761839']",3,50,Neurath,Neurath 2b, ,Amprion,power,Opladen,route,St. Peter,380000,quad,orange, ,Q477318,de:Amprion, , , , 
10,1082952,"['22761839', '36784599', '36784592', '27219559', '33816725', '92165142', '92165135', '92165130', '88127392', '92165153', '120410153', '92165128']",3,50,Opladen,Leichlingen Ost, ,Amprion,power,Linde,route, ,380000,quad,green, ,Q477318,de:Amprion, , , , 
11,1082953,"['26593929', '88061756', '30316064', '26565857', '391648756', '83641963', '47596072', '115808267', '115808254', '115808258', '115808259', '25426571']",3,50,Oberzier,Weisweiler Süd, ,Amprion,power,UW Weisweiler,route, ,380000,quad, , , , , , , , 
12,1082954,"['395847307', '160507054', '36258837', '39230385', '26777313']",3,50,Weißenturm,380 kV Weißenthurm Ost, ,Amprion,power,Ließem,route, ,380000,quad,white, , , , , , , 
13,1082955,"['26593929', '88061756', '30316064', '26565857', '391648756', '83641963', '47596072', '115808267', '115808254', '11346170']",3,50,Oberzier,Weisweiler Nord, ,Amprion,power,KW Weisweiler,route, ,380000,quad, , , , , , , , 
14,1082957,"['22761839', '36784599', '36784592', '27219559', '33816725', '88127390', '33816726']",3,50,Opladen,Leichlingen West, ,Amprion,power,Halfeshof,route, ,380000,quad,red, ,Q477318,de:Amprion, , , , 
15,1082958,"['24839976', '23130240', '116050395', '59584539', '24833555', '52436322', '52436320', '22761839']",3,50,Rommerskirchen,Opladen Nord, ,Amprion,power,Opladen,route, ,380000,quad,red, ,Q477318,de:Amprion, , , , 
16,1082960,"['24839976', '325327234', '24842042', '59584545', '22766290', '925100284', '925100285', '201160719', '239364559', '22765517']",3,50,Rommerskirchen,Brauweiler West, ,Amprion,power,Knapsack,route, ,380000,quad,white, ,Q477318,de:Amprion, , , , 
17,1082961,"['22766160', '239256611', '414015953', '25209869', '239256614', '31333769', '31311093', '31311091', '31311084', '31311082', '31309739', '31309740', '31309738', '31309737', '22767345', '30511189', '1002010564', '47248261', '47248250', '47248249', '88143780', '88455826', '88455873', '152403632']",3,50,Sechtem,Siegtal Nord, ,Amprion,power,Dauersberg,route, ,380000,quad,red, ,Q477318,de:Amprion, , , , 
18,1082964,"['24839976', '23130240', '116050395', '59584539', '24833555', '52436322', '52436320', '22761839']",3,50,Rommerskirchen,Opladen Süd, ,Amprion,power,Opladen,route, ,380000,quad,yellow,Color orange or yellow.,Q477318,de:Amprion, , , , 
19,1082965,"['24839976', '325327243', '88605637', '88605633', '42143096', '842119255', '140176923', '140176929', '39268079', '51497698', '114900073', '49577448']",3,50,Rommerskirchen,St. Peter Süd, ,Amprion,power,Sankt Peter,route, ,380000,quad,red, ,Q477318,de:Amprion, , , , 
20,1082966,"['26593929', '26565860', '860159351', '906767401', '61801416', '806238478', '22766037', '34897791', '32110982', '22766160']",3,50,Oberzier,Sechtem Nord, ,Amprion,power,Sechtem,route, ,380000,quad,blue, , , , , , , 
21,1082967,"['22766160', '22768427', '414015967', '36258837', '160507052', '395847307']",3,50,Sechtem,380 kV Mittelrhein, ,Amprion,power,Weißenturm,route, ,380000,quad,yellow, , , , , , , 
22,1082968,"['26593929', '26565859', '88061622', '32675761', '286709461', '364883157', '151967290']",3,50,Oberzier,Selhausen Ost, ,Amprion,power,Niederstedem,route,Dahlem,380000,quad,red, , , , , , , 
